method,category,subset,family,miou,dice,pixel_acc,image
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.8540617674167055,0.9212854652528157,0.9213104248046875,armor steel x 20 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6638432629042094,0.7941228193443479,0.816619873046875,armor steel x 20 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7593091851255852,0.8616811563273303,0.8740997314453125,armor steel x 20 (5).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6466400303637694,0.7833970508026487,0.794677734375,armor steel x 20 (6).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.5280523875402303,0.69016494050819,0.694305419921875,armor steel x 5 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7574820711320683,0.8619737154527886,0.8622589111328125,armor steel x 5 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6936725861831124,0.8191060108710819,0.8192901611328125,armor steel x 5 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7310233720828838,0.8436253739117043,0.8509368896484375,armor steel x 5 (5).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6609158352692164,0.7958030082606387,0.796051025390625,armor steel x 50 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6518564109299785,0.787707835210115,0.7964630126953125,armor steel x 50 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7482071156269181,0.8558385935815542,0.8568878173828125,armor steel x 50 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6257887225559764,0.7698118326453889,0.7698974609375,armor steel x 50 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7461895282268942,0.8452743658981994,0.9152374267578125,6280 x 20 (1).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7059902969452738,0.8134799947652523,0.9036865234375,6280 x 20 (10).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5543216165308797,0.6773639591218841,0.8245391845703125,6280 x 20 (2).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5589904870771882,0.6836096205825609,0.823028564453125,6280 x 20 (3).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7394419687455345,0.8402771434365521,0.9123687744140625,6280 x 20 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5455223123100312,0.6657514664726556,0.826171875,6280 x 20 (5).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7626959243970609,0.8573816095724036,0.921417236328125,6280 x 20 (6).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7175092238607137,0.8221225683347315,0.910858154296875,6280 x 20 (7).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7180427855099154,0.8239018587320588,0.9039306640625,6280 x 20 (8).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5664960443102185,0.6882274719220505,0.8356475830078125,6280 x 20 (9).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.7085317880170295,0.8287937950253309,0.844482421875,6280 x 10 (1).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6726899493876152,0.8010090938174682,0.8382110595703125,6280 x 10 (10).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6586440161537501,0.7910070497173726,0.8266448974609375,6280 x 10 (11).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.7014345714211561,0.8231504524876313,0.8470458984375,6280 x 10 (2).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6764095753891949,0.804964346305844,0.8338165283203125,6280 x 10 (3).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6688733561232457,0.7965093193704812,0.8445892333984375,6280 x 10 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.46874520872092035,0.6278782330091957,0.6991424560546875,6280 x 10 (5).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6257941029049418,0.7651647170794513,0.810577392578125,6280 x 10 (6).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6791958048491159,0.8075503869382684,0.829742431640625,6280 x 10 (7).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6683703976086323,0.7977879666430822,0.835784912109375,6280 x 10 (8).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5015179265351977,0.6604600456610187,0.719390869140625,6280 x 10 (9).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2539951451077669,0.3396137893508725,0.5042572021484375,4130x10 (1).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2648224598095832,0.3628183779235413,0.50653076171875,4130x10 (10).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2820047474998527,0.380286169321041,0.5362091064453125,4130x10 (11).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2780696742529367,0.3752688136335213,0.530975341796875,4130x10 (12).jpg
slic_cluster,contour_region,4130-steel,Steel,0.275405106211975,0.3754028074413088,0.52227783203125,4130x10 (13).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2963551964903252,0.3921576956222057,0.564239501953125,4130x10 (14).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2788988038147141,0.3772892540493979,0.5306854248046875,4130x10 (15).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2522022599270007,0.3364083328629895,0.5028839111328125,4130x10 (16).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2648066992214606,0.3513909526417422,0.522552490234375,4130x10 (17).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2753669555508415,0.3746160839865788,0.5233001708984375,4130x10 (18).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2594669309486706,0.3432911531189692,0.516693115234375,4130x10 (19).jpg
slic_cluster,contour_region,4130-steel,Steel,0.267270542148611,0.3526111351083525,0.5286865234375,4130x10 (2).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2786663278033856,0.3620024731211828,0.5516510009765625,4130x10 (20).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2656842311609731,0.3506446193297915,0.5263671875,4130x10 (3).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2691140224641908,0.354574054000718,0.5318145751953125,4130x10 (4).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2924151184690918,0.3737142133992298,0.5783233642578125,4130x10 (5).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2815707150810149,0.3642704164676034,0.5576171875,4130x10 (6).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2742853007917617,0.358407313848029,0.5428466796875,4130x10 (7).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2540645943197537,0.3407591232056264,0.5029144287109375,4130x10 (8).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2697204916717877,0.3524646913295533,0.5366363525390625,4130x10 (9).jpg
slic_cluster,contour_region,4130-steel,Steel,0.4066274642997893,0.5778003110566836,0.579010009765625,4130x20 (1).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6829242069909951,0.811124070294855,0.8140716552734375,4130x20 (10).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6502804225576004,0.7864060238588629,0.7959442138671875,4130x20 (11).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6633629189550911,0.7964474919588285,0.8033599853515625,4130x20 (12).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6247771332213671,0.7659775613818194,0.7822418212890625,4130x20 (13).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6441202636533591,0.7816963688901839,0.7920074462890625,4130x20 (14).jpg
slic_cluster,contour_region,4130-steel,Steel,0.687578509264244,0.8145284107120607,0.81671142578125,4130x20 (15).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2618005123015923,0.3453492230933597,0.52130126953125,4130x20 (16).jpg
slic_cluster,contour_region,4130-steel,Steel,0.3336578394827634,0.4971880290088283,0.506683349609375,4130x20 (17).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6881155907925529,0.8152358075103229,0.8153076171875,4130x20 (18).jpg
slic_cluster,contour_region,4130-steel,Steel,0.66040420702328,0.7954558753795398,0.795562744140625,4130x20 (19).jpg
slic_cluster,contour_region,4130-steel,Steel,0.3944714513507813,0.5656850643758566,0.565948486328125,4130x20 (2).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6727321966293515,0.8043512554490453,0.804351806640625,4130x20 (20).jpg
slic_cluster,contour_region,4130-steel,Steel,0.4205058987232279,0.5919490867980277,0.5923004150390625,4130x20 (3).jpg
slic_cluster,contour_region,4130-steel,Steel,0.3388958431486181,0.504382097730641,0.5099639892578125,4130x20 (4).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6622401315716736,0.796606941088478,0.7977752685546875,4130x20 (5).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2543618558599745,0.3384455694490863,0.50701904296875,4130x20 (6).jpg
slic_cluster,contour_region,4130-steel,Steel,0.7025088109322641,0.8251521727668643,0.825897216796875,4130x20 (7).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6764465995998209,0.806887271171375,0.807586669921875,4130x20 (8).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2528991258588758,0.3367569427592888,0.504638671875,4130x20 (9).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3713204653816672,0.4684312485568671,0.679107666015625,x20 (1).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4340113995997288,0.5297769014408822,0.7659454345703125,x20 (10).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.477018592721846,0.4911431349904133,0.9500885009765624,x20 (11).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4782478168586457,0.4917112397004914,0.9526519775390624,x20 (12).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4338367874978852,0.4701313907884084,0.8599395751953125,x20 (13).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.350536894192704,0.4199753154150355,0.6900177001953125,x20 (14).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4849746712755916,0.4974858720943434,0.9629974365234376,x20 (15).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4755343869442474,0.4879138395222608,0.9504547119140624,x20 (16).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4841476794240866,0.4956047201310647,0.9633331298828124,x20 (17).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4820617886966959,0.4960406516401886,0.9570770263671876,x20 (18).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.483515801027384,0.497336096038029,0.9592437744140624,x20 (19).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.452021015111592,0.5417019439981584,0.7991485595703125,x20 (2).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3166418431652928,0.461201395639067,0.5177001953125,x20 (20).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.2774779569486589,0.3630897673847407,0.5464019775390625,x20 (21).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4892216986398673,0.577582922995862,0.845062255859375,x20 (3).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4347655209833309,0.5714214544789604,0.68682861328125,x20 (4).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4246150916492271,0.5589700948579949,0.680328369140625,x20 (5).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3791401028205955,0.4753082286381495,0.69183349609375,x20 (6).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3470814667797274,0.4557879060537599,0.6246795654296875,x20 (7).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.472680379816065,0.6137587820297445,0.714874267578125,x20 (8).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3160087626868527,0.4213310392069247,0.5820770263671875,x20 (9).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7597510311155875,0.8460201999602341,0.976837158203125,x5 (1).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7726784673436206,0.8558127255126287,0.982391357421875,x5 (10).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7568169002854755,0.8435956595060975,0.9765472412109376,x5 (11).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7509511334390023,0.8387221741865989,0.975830078125,x5 (12).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7448401980908614,0.8324199544361802,0.9811248779296876,x5 (13).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7692191199653184,0.8530560367755771,0.9818572998046876,x5 (14).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8617779866929413,0.9220000246231752,0.97393798828125,x5 (15).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8398771665238471,0.907352128773578,0.9736175537109376,x5 (16).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.877662156846687,0.9324043131379828,0.9709625244140624,x5 (17).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7474126451873088,0.8358621424477828,0.97479248046875,x5 (18).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7866329489469097,0.8671511801361869,0.98162841796875,x5 (19).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8285814003116304,0.8988646235620468,0.979339599609375,x5 (2).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7723386702321555,0.8559028293768578,0.9801177978515624,x5 (20).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7192975753716171,0.809477495992798,0.97979736328125,x5 (21).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7235777894922615,0.8153029991219143,0.9712982177734376,x5 (22).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7650009039438739,0.8500201774240882,0.9791107177734376,x5 (23).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7575978170363806,0.8437067947547086,0.9796600341796876,x5 (24).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7862359382607433,0.8668285070227154,0.981689453125,x5 (25).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7343117443254479,0.8236378800020583,0.9781646728515624,x5 (3).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.6619330028841472,0.7547644974311192,0.96710205078125,x5 (4).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8871362065526314,0.9380241719414164,0.975189208984375,x5 (5).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8053445459490045,0.8826187765773257,0.9736175537109376,x5 (6).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7412868487903983,0.8300773557028618,0.97705078125,x5 (7).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7328919529877347,0.8224037839873866,0.977935791015625,x5 (8).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8012097198109975,0.8781301001976105,0.984039306640625,x5 (9).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.4018604035753373,0.5390149509806196,0.6477508544921875,armor steel  x 5 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5565183518918394,0.7076973849038846,0.7403411865234375,armor steel x 10 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5772544718844388,0.7298327520404458,0.739898681640625,armor steel x 10 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5755663090423316,0.7290756361519539,0.736297607421875,armor steel x 10 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.597717710630911,0.7482143370514422,0.7482147216796875,armor steel x 10 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5342044677396497,0.6963640597730946,0.6964874267578125,armor steel x 10 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.4891480409221044,0.6569495959773948,0.656951904296875,armor steel x 10 (6).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6863558347864552,0.7984290585755138,0.8913116455078125,armor steel x 20 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6347501619272553,0.7613708999624694,0.84027099609375,armor steel x 20 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.7170613624803523,0.8348940934010675,0.837188720703125,armor steel x 20 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5835117497564108,0.7097710885017668,0.83074951171875,armor steel x 20 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6391944804229588,0.768514056018643,0.8290252685546875,armor steel x 20 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.421816582469631,0.531914813680878,0.7245941162109375,armor steel x 20 (6).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5221526124393965,0.6843826842846858,0.6914215087890625,armor steel x 5 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5407388214990031,0.700183593478678,0.7077178955078125,armor steel x 5 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6143240061370417,0.7588796978389146,0.770263671875,armor steel x 5 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.527174200131439,0.6676387912161987,0.75885009765625,armor steel x 5 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6337570147549443,0.7758094400276332,0.775909423828125,armor steel x 50 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6539057979303948,0.7894336661365445,0.7969512939453125,armor steel x 50 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5879707149964695,0.7374721980934459,0.7521820068359375,armor steel x 50 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.4977044352334154,0.6622717576112984,0.6715850830078125,armor steel x 50 (4).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4265953437702268,0.5742755689159034,0.6539306640625,6280 x 20 (1).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4669024692854417,0.5379045011018152,0.850128173828125,6280 x 20 (10).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4495198262744214,0.5210408781981992,0.82733154296875,6280 x 20 (2).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4578334962344205,0.5373804754371911,0.8242034912109375,6280 x 20 (3).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4687253457514678,0.6072172177807141,0.71734619140625,6280 x 20 (4).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4650030466986704,0.5402872895465287,0.8404388427734375,6280 x 20 (5).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4559094573718953,0.5290934834365785,0.8326873779296875,6280 x 20 (6).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4759055124033163,0.5495986568362962,0.8564910888671875,6280 x 20 (7).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4781519373704879,0.6000200177075125,0.764312744140625,6280 x 20 (8).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4747020485306226,0.5534807536853971,0.8460540771484375,6280 x 20 (9).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.385939000680873,0.5514791309452116,0.6083831787109375,6280 x 10 (1).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3821892713566069,0.5425624225947073,0.6206512451171875,6280 x 10 (10).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3694326379073031,0.5270206690443434,0.6134796142578125,6280 x 10 (11).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3608588208828394,0.5266606031229261,0.568634033203125,6280 x 10 (2).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3949296750485282,0.5595657676381482,0.621795654296875,6280 x 10 (3).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4073028254232381,0.5742829484968038,0.62408447265625,6280 x 10 (4).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3400701835346471,0.498723112074158,0.5704803466796875,6280 x 10 (5).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3785385194538063,0.5421740206420428,0.606201171875,6280 x 10 (6).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3292761015915921,0.4880384476791814,0.540435791015625,6280 x 10 (7).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3586589775935251,0.5206323649312872,0.5833740234375,6280 x 10 (8).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4028258917613246,0.5704282737936976,0.6138916015625,6280 x 10 (9).jpg
sobel_watershed,edge,4130-steel,Steel,0.3604087145119888,0.5282518448983191,0.5332489013671875,4130x10 (1).jpg
sobel_watershed,edge,4130-steel,Steel,0.3954899808797828,0.5651499468646033,0.5706329345703125,4130x10 (10).jpg
sobel_watershed,edge,4130-steel,Steel,0.4056659023756028,0.5746132558455554,0.5832366943359375,4130x10 (11).jpg
sobel_watershed,edge,4130-steel,Steel,0.4060079359518993,0.5752398134224621,0.5829315185546875,4130x10 (12).jpg
sobel_watershed,edge,4130-steel,Steel,0.4019268976026336,0.5713305324932837,0.5782012939453125,4130x10 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.420472562719156,0.5885743439151723,0.6003875732421875,4130x10 (14).jpg
sobel_watershed,edge,4130-steel,Steel,0.4057051329600737,0.5748659850141392,0.5827789306640625,4130x10 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.3831229304492594,0.5524586661808825,0.55743408203125,4130x10 (16).jpg
sobel_watershed,edge,4130-steel,Steel,0.3317211050337712,0.4941626475773291,0.506134033203125,4130x10 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.3996109849312856,0.5687753738590975,0.576263427734375,4130x10 (18).jpg
sobel_watershed,edge,4130-steel,Steel,0.3776695965504529,0.5472826966823938,0.5504608154296875,4130x10 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.3350377605980777,0.4976416103452132,0.5104217529296875,4130x10 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3644203495302068,0.5338898916536319,0.5347900390625,4130x10 (20).jpg
sobel_watershed,edge,4130-steel,Steel,0.3341560824544131,0.4998537112977902,0.5030670166015625,4130x10 (3).jpg
sobel_watershed,edge,4130-steel,Steel,0.3258532244851114,0.486312385628467,0.501708984375,4130x10 (4).jpg
sobel_watershed,edge,4130-steel,Steel,0.3325922124372887,0.4920846611509922,0.5131072998046875,4130x10 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.3632747250596876,0.5326735493924218,0.5335235595703125,4130x10 (6).jpg
sobel_watershed,edge,4130-steel,Steel,0.3686422206836927,0.538078121978375,0.5400390625,4130x10 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.3935889331784459,0.5634205824790266,0.568145751953125,4130x10 (8).jpg
sobel_watershed,edge,4130-steel,Steel,0.3709961571835215,0.5405794522242136,0.542572021484375,4130x10 (9).jpg
sobel_watershed,edge,4130-steel,Steel,0.3105259338122742,0.4593780636459638,0.5007476806640625,4130x20 (1).jpg
sobel_watershed,edge,4130-steel,Steel,0.4179650502034669,0.5887706684651517,0.59136962890625,4130x20 (10).jpg
sobel_watershed,edge,4130-steel,Steel,0.4365382281945015,0.6065600732453293,0.6108245849609375,4130x20 (11).jpg
sobel_watershed,edge,4130-steel,Steel,0.4207229034481173,0.5912414488595765,0.5947723388671875,4130x20 (12).jpg
sobel_watershed,edge,4130-steel,Steel,0.4317921560333846,0.6018490183283081,0.606414794921875,4130x20 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.432431458574732,0.6024066574978764,0.607208251953125,4130x20 (14).jpg
sobel_watershed,edge,4130-steel,Steel,0.4124322242238843,0.5834512191814604,0.5853271484375,4130x20 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.3901745219994878,0.5611806201832059,0.561676025390625,4130x20 (16).jpg
sobel_watershed,edge,4130-steel,Steel,0.337489018770314,0.5025156926400722,0.50897216796875,4130x20 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.3779205124980328,0.5485233516796094,0.5485687255859375,4130x20 (18).jpg
sobel_watershed,edge,4130-steel,Steel,0.3777472723499625,0.5483548895964985,0.5483551025390625,4130x20 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.3373295578909963,0.501238367840515,0.510986328125,4130x20 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3792105936775053,0.5498946288553563,0.549896240234375,4130x20 (20).jpg
sobel_watershed,edge,4130-steel,Steel,0.3452876541851922,0.5114171215794028,0.517242431640625,4130x20 (3).jpg
sobel_watershed,edge,4130-steel,Steel,0.3227701404059706,0.4687529217414438,0.5242919921875,4130x20 (4).jpg
sobel_watershed,edge,4130-steel,Steel,0.3806034619914965,0.5512335269229516,0.5516357421875,4130x20 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.3998415741048554,0.5710282888111003,0.5718231201171875,4130x20 (6).jpg
sobel_watershed,edge,4130-steel,Steel,0.3944450058165599,0.5652744946728827,0.566802978515625,4130x20 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.3916251895955017,0.5626426893575819,0.563262939453125,4130x20 (8).jpg
sobel_watershed,edge,4130-steel,Steel,0.3935595447470483,0.5645768674294731,0.565399169921875,4130x20 (9).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3504991166732237,0.5112769622338087,0.535003662109375,x20 (1).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3787748475566376,0.5365005889508512,0.5773468017578125,x20 (10).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2967086285788621,0.3922189732507428,0.5652618408203125,x20 (11).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2972690329925307,0.3924635016086822,0.5666656494140625,x20 (12).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2863664594626231,0.3725544584207543,0.561065673828125,x20 (13).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.290762977739899,0.379454948620364,0.5650634765625,x20 (14).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2937250198911884,0.3840186360119169,0.56781005859375,x20 (15).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.291771268234683,0.3843669762682356,0.5611724853515625,x20 (16).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2924023044871615,0.382651233968746,0.5656280517578125,x20 (17).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.294743569959465,0.3883573406847818,0.564727783203125,x20 (18).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2871786777448193,0.3765935772793458,0.557891845703125,x20 (19).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3831807590306234,0.5373673219941661,0.5901336669921875,x20 (2).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3444872136251492,0.5117849602508473,0.5137939453125,x20 (20).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3401065642641931,0.5050957710699235,0.512603759765625,x20 (21).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3929151352720026,0.5436842836081051,0.609039306640625,x20 (3).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3910599706416683,0.5404865537833758,0.6096038818359375,x20 (4).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3840976271291795,0.5351584379519677,0.5977325439453125,x20 (5).jpg
