subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3845685941516926,0.5084977827489613,0.6511501736111112,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3245702927129729,0.4698143446561411,0.5282931857638888,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.326969952640787,0.4717990791312951,0.5325792100694444,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2868592875622978,0.4188061403244038,0.4923231336805556,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2558331811130406,0.3762932438387552,0.4573567708333333,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.3177332818727434,0.4356137997721908,0.5648600260416666,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.3344080438591731,0.4991987222610599,0.5322265625,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2873673859972701,0.4412357332350664,0.4936794704861111,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4882507571857477,0.5943403002226532,0.8084852430555556,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5068646831332124,0.6112488318028285,0.8309190538194444,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.2979561747392802,0.4087697684665968,0.5442708333333334,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.2365099060417281,0.3667951278929404,0.4074164496527778,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.5134632921747367,0.6736967682799038,0.6933322482638888,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6341391871337976,0.7639589834699525,0.8276095920138888,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7868089616189227,0.8665927567942033,0.986328125,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6885954990384331,0.783442441357098,0.9640028211805556,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8655001269379005,0.924174675098342,0.97705078125,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7366904953978637,0.825898258309069,0.9775390625,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7541286078015257,0.8406234931671613,0.9803602430555556,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.0973036024305555,0.1629047640673963,0.1946072048611111,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916178385416667,0.4957734919983586,0.9832356770833334,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.4894821291368536,0.6509733877958576,0.6752387152777778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5124348529000815,0.6724408190282958,0.6934678819444444,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.2773812093892924,0.4281053878828915,0.4451226128472222,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3257431968223589,0.4679354938403106,0.5355360243055556,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.4030643973414604,0.5575432152638431,0.6129828559027778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.4532231354717779,0.605961073343152,0.6688910590277778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3108408392052972,0.4355735798205792,0.5428059895833334,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.3315732866154414,0.4801490160397823,0.5323893229166666,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4111958352767946,0.5820278362565828,0.6024848090277778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3916095842251293,0.5579285965951911,0.611083984375,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5512866400979467,0.6784281830761234,0.8112521701388888,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.562730110955935,0.688200134663045,0.8227810329861112,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5771270669801392,0.7308177206293434,0.7357855902777778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.60235475869408,0.7409425207168627,0.7938910590277778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8060507700167756,0.8924837528731433,0.893798828125,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7146647675160629,0.8322006881564337,0.8418782552083334,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7831701061584467,0.8639967186708319,0.9843207465277778,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8230284343567902,0.8952567777366098,0.9761284722222222,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8278914648794632,0.9001093975310244,0.9632432725694444,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7639080739725781,0.849459632141953,0.97705078125,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.750696530712053,0.8383990014417864,0.9763997395833334,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.2635453841318406,0.4146098751364077,0.4214952256944444,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.451627987940729,0.4849542722034173,0.8887803819444444,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4528337474546435,0.487123156153889,0.8890516493055556,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.455444791001948,0.4872671059752915,0.8961317274305556,metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,21.775469,16.25812816619873
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.523073281559931,0.6861385467736676,0.6891818576388888,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5005324828365257,0.6663926953832164,0.6693793402777778,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5120478814603328,0.6647367392354934,0.7147352430555556,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.5237910064959288,0.6807057340507676,0.7087131076388888,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.5925371745988376,0.7424098695981324,0.7508680555555556,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.5799936876780025,0.7334383791513001,0.7369249131944444,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.302584861379037,0.4588916971052265,0.4751247829861111,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.5834743397410944,0.7319155983721108,0.7557508680555556,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4164555929126958,0.5806036202589332,0.6396755642361112,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4861461177402904,0.6430719230447014,0.7065972222222222,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5256137457342975,0.6338848387225422,0.8397352430555556,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5312769502884821,0.6386322676760793,0.8468424479166666,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6119966414906435,0.7592368707326053,0.7595757378472222,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6661139073826361,0.7963060202501056,0.8157823350694444,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8162756247144525,0.8988429140280444,0.8988715277777778,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7641803524570278,0.8643656072189131,0.8808051215277778,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.764142086062863,0.849060257697712,0.9805501302083334,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8126243980514574,0.8880754579301564,0.9730360243055556,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.832492101248211,0.9031943349677952,0.9643283420138888,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7128083741538054,0.8070452050863657,0.9633517795138888,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6967965945088302,0.791921482636538,0.9625379774305556,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4751658697354057,0.5640318177449026,0.8281521267361112,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916178385416667,0.4957734919983586,0.9832356770833334,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,3.717485,70.07368087768555
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.5326622351448066,0.6940308353419016,0.6985134548611112,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5208123204157906,0.6836660317963406,0.6888563368055556,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5026011587450696,0.6663873453181957,0.6767306857638888,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.6320310228312749,0.7742905651224836,0.7756076388888888,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.646724613461136,0.7852959478718177,0.7862684461805556,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6679245089125251,0.8002795398344265,0.8040364583333334,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3416266067558005,0.5060134893048588,0.515869140625,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6389805906847912,0.7797289415054793,0.7797309027777778,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.3454470085617223,0.4962228105407107,0.5598415798611112,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3075745456006685,0.4581229182511303,0.4776746961805556,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5551320303172488,0.6713218947728439,0.8435872395833334,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5666199350587717,0.6825397646005807,0.8519694010416666,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6402540778460262,0.7795576713764203,0.7857530381944444,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5808949963619051,0.7344481295033447,0.736572265625,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8649646633552259,0.9275932511696064,0.9275987413194444,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7601386708529565,0.8622626983312045,0.8743489583333334,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8116538747783943,0.885611864801715,0.9871690538194444,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8602242335138137,0.9201980373633968,0.9832899305555556,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8768188732643654,0.9314950546820626,0.9762912326388888,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.8013196406572769,0.8785037956906783,0.9818793402777778,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7787215467828521,0.8610725596953845,0.9801432291666666,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4619678954693448,0.6064024433128696,0.6969672309027778,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916178385416667,0.4957734919983586,0.9832356770833334,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,24.725453,236.00324988365173
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2773180019218543,0.3779998784135459,0.5246039496527778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2853366862388926,0.3868571620284449,0.5371636284722222,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.1727450287911521,0.2681376426194489,0.3307562934027778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.2596145971678402,0.3612878364700029,0.491943359375,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2679327004105966,0.3669902115087083,0.5105251736111112,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2928672840998918,0.3887350912798732,0.5582682291666666,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
