model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.5261933644716976,0.6691652176703657,0.7511664496527778
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.27683557393519,0.3621545854405416,0.5456814236111112
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.3306894020390365,0.4049681387767225,0.6517198350694444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.6005226498944582,0.7476844008612182,0.7612033420138888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.47150703905211466,0.6372005582052304,0.6509060329861112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.5976922947971584,0.6787646770629824,0.9643283420138888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.6264242662917816,0.7123927653516033,0.9716796875
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.5946966059703588,0.6742803501245793,0.9655490451388888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.6255493401910683,0.7121857873160112,0.9692925347222222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.6073938447136409,0.6991430147619975,0.9439019097222222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.6323151539078309,0.7196029678544021,0.9714084201388888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7939702446620069,0.8756496863407391,0.9615885416666666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7344835181793161,0.827809206064037,0.9578993055555556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8318838288003374,0.9030379547068571,0.9617513020833334
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.65694819067524,0.7521569630516325,0.9576009114583334
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.5909498858233168,0.6694392776007329,0.965087890625
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.6850105973056844,0.7790624922500257,0.9669596354166666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.602678788472823,0.6849390322486969,0.9652235243055556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.6493807498271954,0.7434938825248554,0.9586859809027778
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.5889373708404481,0.668551666246957,0.9607747395833334
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.607607369856032,0.6904311793846514,0.9674479166666666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6100392313590643,0.6936919686508713,0.9670681423611112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.592732893041973,0.6715221469787518,0.9658474392361112
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.6545747707404047,0.7483614922501716,0.9615885416666666
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6631006712592697,0.7620505036078704,0.9460991753472222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8545526492162956,0.9175370386761644,0.9705132378472222
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.721437996440286,0.8180014850615329,0.9490559895833334
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.5988545607398067,0.6802303895630752,0.9644911024305556
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.6351852084692176,0.7298184161510319,0.9511447482638888
texturesam_03,foundation_texture,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6327760016976718,0.7201350305339953,0.9714626736111112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.35616213474900943,0.43938488813272925,0.6784125434027778
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4427891020707579,0.5409777379838149,0.7724338107638888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47918686358603785,0.4903044256082524,0.9571126302083334
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.48087906608273207,0.49174182061496574,0.9597439236111112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.48873839154864507,0.49593004131625745,0.9752875434027778
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.48612874653369814,0.4949416550039576,0.9695909288194444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4910633741974614,0.5050006796453761,0.9691297743055556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4794171239338405,0.4925570621337216,0.9546712239583334
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4864452049689402,0.4973629071506401,0.9671495225694444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4846061491426679,0.49604305086866024,0.9639756944444444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.48758883507764833,0.49873190908033704,0.9683702256944444
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.43007743277133903,0.5030990096851784,0.7994520399305556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.26458166907015834,0.35645341841370703,0.5147840711805556
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.27517872489041184,0.35713214903186685,0.5474175347222222
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.45944504946819814,0.5288722601119246,0.8434516059027778
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4673892436557664,0.5348827142798785,0.8566623263888888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.44778910314490583,0.5140049599581255,0.8337673611111112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3640496551570879,0.4468744295421088,0.6908908420138888
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3750151077989716,0.49464167794452785,0.6460503472222222
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4867189507492173,0.5828269674837608,0.8271755642361112
texturesam_03,foundation_texture,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3012722648531397,0.39358381770712303,0.5775824652777778
